02463611208;QUATTRO P S.N.C. DI PEZZOLI PAOLO E POGGI PIERLUIGI;VIA GIACOMO MATTEOTTI 161;40013;CASTEL MAGGIORE;;02463611208;;;;;
02466841208;MONDO MINI MARKET S.N.C. DI RAJALINGAM SUTHAKARAN;VIA MONDO, 46/AB;40127;BOLOGNA;;02466841208;;;;;
02468620287;DONIZZETTI S.R.L.;VIA GOFFREDO MAMELI 303/3;35047;SOLESINO;;02468620287;;;;;
02500050378;PALOMBI NICOLETTA;VIA UGO BASSI 23;40121;BOLOGNA;;02500050378;;;;;
02504790375;GHINI ROSSANO;VIA GIAN GIACOMO CARISSIMI 3;40141;BOLOGNA;;02504790375;;;;;
02514550793;IACOPETTA BRUNO;VIA DONNAFINA 13;89851;IONADI;;02514550793;;;;;
02517331209;KASBON ALIMENTARI SNC DI ISLAM MAHBUB;Via Pescherie Vecchie, 10;40124;BOLOGNA;;02517331209;;;;;
02535870394;POZZI MATTEO AZIENDA AGRICOLA VENDITA PRODOTTI PORTOFRUTTI-;COLI ALL"INGROSSO E DETTAGLIO VIA ORTO GUADAGNINA;48025;RIOLO TERME;;02535870394;;;IT;;
02540630908;FRUTTA 5 S.R.L.;ZONA INDUSTRIALE PREDDA NIEDDA NORD ;07100;SASSARI;;02540630908;;;;;
02564331201;MINIMARKET MACELLERIA IL NILO DI SHAKER HUSSEIN ALY ALY;VIALE ANTONIO GRAMSCI 70;40024;CASTEL SAN PIETRO TERME;;02564331201;;;;;
02585800721;"ZOTTI SOCIETA' A RESPONSABILITA' LIMITATA DI ZOTTI PASQUALE & C. " IN SIGLA "ZOTTI S.R.L. DI ZOTTI PASQUALE & C.";VIA AMMIRAGLIO FRANCESCO CARACCIOLO 7;70123;BARI;;02585800721;;;;;
02599601206;LE SOUK DI PREITI ROSSANA E AMLAL NOUR EDDINE S.N.C.;VIA SANTI VINCENZI 12;40138;BOLOGNA;;02599601206;;;;;
02609150392;SI'FRUTTA S.R.L.;VIA LESINA 25;48015;CERVIA;;02609150392;;;;;
02611730363;SUBAZZOLI CINZIA E C. S.N.C.;VIA F.CORNI N 1;41126;MODENA;;02611730363;;;;;
02627020361;F.LLI BENATTI DI BENATTI OSIRIS E C. - S.N.C.;VIA SERRAGLI 5;41016;NOVI DI MODENA;;02627020361;;;;;
02651700904;LA CARAMBOLA SRL;VIA CAMERUN LOCALITA POZZO SNC;07026;Olbia;;02651700904;;;;;
02669710358;MESRAR ABDELFETTAH;VIA GRAMSCI N.17/B;42020;SAN POLO D'ENZA;;02669710358;;;;;
02682940925;GRUPPO SARDEGNA S.R.L.;. EX SS 131 KM 10 S.N.C.;09028;Sestu;;02682940925;;;;;
02687250361;ZUCCHINI ALAN;P.ZZA ALDROVANDI M.O;40125;BOLOGNA;;02687250361;;;;;
02692811207;MARJANE ITALIA S.R.L.;VIA ELEONORA DUSE 9/ABC;40127;BOLOGNA;;02692811207;;;;;
02721670350;HADRI ABDELILAH;VIA DANTE N.4;42100;REGGIO EMILIA;;02721670350;;;IT;;
02744451200;F.LLI BARALDI S.N.C. DI BARALDI TOMMASO E STEFANO;VIA OLOF PALME 5/7;40062;MOLINELLA;;02744451200;;;;;
02746401203;CENTRO FRUTTA DI MELLI MIRCO & C. S.N.C.;Via Provinciale,   241;40036;VALSAMOGGIA;;02746401203;;;;;
02748540362;BAZAR AGADIR DI EL ATMANI ABDERRAHIM E C. SNC;VIA PANARO 53 A;41056;SAVIGNANO SUL PANARO;;02748540362;;;;;
02769251204;GIANNINI ROBERTO;VIA TOSCANA 119;40141;BOLOGNA;;02769251204;;;;;
02783631209;I TRE FRATELLI BGD S.N.C. DI MD MAHEDI HASAN & C.;VIA GIUSEPPE RUGGI 9/C;40137;BOLOGNA;;02783631209;;;;;
02799391202;SOCIETA AGRICOLA IL COLOMBAROTTO S.S.;VIA PEDIANO 31;40026;IMOLA;;02799391202;;;;;
02802730362;AZIENDA AGRICOLA SAN MARTINO SOCIETA' AGRICOLA;VIA BELLARIA N 387;41126;MODENA;;02802730362;;;;;
02824260364;FLAMINGO DI BARBANTI LORENA;VIA EMILIA N.1093/A;41018;S.CESARIO S.P.;;02824260364;;;IT;;
02827081205;KICCOMAR DISCOUNT S.R.L.;VIALE DELLA MERCANZIA 12;40050;ARGELATO;;02827081205;;;;;
02836150926;F.LLI CIARAVOLO S.R.L.;LOCALITA' MAGANGIOSA SP 2 KM0.400 STAND N. 72;09028;Sestu;;02836150926;;;;;
02880921206;LE 5 STAGIONI DI CENNI PAOLO E C. S.A.S.;VICOLO LUDOVICO STAGNI 8;40026;IMOLA;;02880921206;;;;;
02883901205;GD FRUIT S.R.L.;VIA NUOVA 5;40127;BOLOGNA;;02883901205;;;;;
02885901203;FOGLI ROMANO;VIA PAOLO CANALI STAND 14 1;40127;BOLOGNA;;02885901203;;;;;
02886051206;LE PRIMIZIE DI IACONO SIMONA;VIA DELLA LIBERTA' 9;40016;SAN GIORGIO DI PIANO;;02886051206;;;;;
02893281200;B.M. DI BRIGHI MASSIMILIANO;VIA AUGUSTO MURRI 154;40137;BOLOGNA;;02893281200;;;;;
02907901207;PRODOTTI TIPICI DEL SUD S.A.S. DI CINQUEGRANA FRANCESCA & C.;VIA DELLA REPUBBLICA 86;40068;SAN LAZZARO DI SAVENA;;02907901207;;;;;
02926751203;CALZATI DANTE DI GRANDI MONICA & C. S.N.C.;VIA SIGONIO 12 C D E;40137;BOLOGNA;;02926751203;;;;;
02942411204;NADEEM AKHTAR CHAUDHRY;VIA GHERARDO GHIRARDINI 21;40141;BOLOGNA;;02942411204;;;;;
02963090366;ZANASI VALERIA;VIA ALBINELLI N 13;41121;MODENA;;02963090366;;;;;
02967361201;FERRAIOLI ROBERTO;VIA ARNO 20/F;40139;BOLOGNA;;02967361201;;;;;
02987710783;PIATTELLI G.PPE E F.LLI SOC. AGRICOLA S.A.S.;CONTRADA PIRRO MALENA ;87067;ROSSANO;;02987710783;;;;;
02988431207;BALDI SILVIA;PIAZZA CADUTI 11/9/44 10;40035;Castiglione dei Pepoli;;02988431207;;;;;
02991041209;CLOROFILLA DI LUCA CEMBALI;VIALE DOMENICO RIVALTA 10;40026;IMOLA;;02991041209;;;;;
03011771205;SHAHBAZ AHMED;VIA FRANCESCO PETRARCA 5/1;40015;GALLIERA;;03011771205;;;;;
03012561209;LA BOTTEGA DI MARIA;VIA CALZOLARI 1;40062;MOLINELLA;;03012561209;;;IT;;
03012960781;ROMANO GMD S.R.L.;VIALE SANT'ANGELO 8/B;87067;CORIGLIANO-ROSSANO;;03012960781;;;;;
03030151207;KHARMOUD ABDELLAH;Via Petrarca 11;40015;GALLIERA;;03030151207;;;;;
03051521205;DUSE S.A.S. DI MIAH WAHIDUZZAMAN E C.;VIA ELEONORA DUSE 16/E;40127;BOLOGNA;;03051521205;;;;;
03065021200;KAKRALI FOOD DI SAJID HUSSAIN;VIA F. ALBANI N 3;40129;BOLOGNA;;03065021200;;;;;
03074281209;SCHITO ANTONIO CARLO;VIA EMILIA PONENTE 239;40133;BOLOGNA;;03074281209;;;;;
03075650360;AMADORI SNC DI RABACCHI DAVIDE E SASSI CLAUDIO;VIA LUIGI ALBINELLI 13/A;41121;MODENA;;03075650360;;;;;
03085940363;MERCANTILE ALIMENTARE DI PANZETTI WILLIAM;VIA GUGLIELMO DELLA CELLA 69;41124;MODENA;;03085940363;;;;;
03090781208;TABU MINIMARKET S.N.C. DI HAWLADER UZZAL & C.;VIA GIUSEPPE MAZZINI 47/G;40137;BOLOGNA;;03090781208;;;;;
03115911202;PIEVE S.R.L.;VIA QUARTO DI SOPRA 1/8;40127;BOLOGNA;;03115911202;;;;;
03120230374;FRUIT EXPRESS S.N.C. DI SAITTA GEOM. CALOGERO & C.;VIA PAOLO CANALI 1;40127;BOLOGNA;;03120230374;;;;;
03138100783;FOLDA EMILIO;VIA RAMPARI DI S.ROCCO N.1/3;44121;FERRARA;;03138100783;;;;;
03142831209;ORTOFRUTTA GIADA DI LLESHAJ MIRGLENT;VIA PORRETTANA 43;40033;CASALECCHIO DI RENO;;03142831209;;;;;
03143010373;MANTOVANI GIANFRANCO & C. SNC;Via Donato Creti 1;40128;BOLOGNA;;03143010373;;;;;
03162051209;MIZA DIANA;VIA UGO BASSI N 23 BOX 9;40121;BOLOGNA;;03162051209;;;;;
03170340362;MARCHESI GIUSEPPE;VIA FRIGNANESE 414;41058;VIGNOLA;;03170340362;;;;;
03170571206;ABUBAKAR SIDDIQUE;VIA ANDREA DEL VERROCCHIO 12/QRS;40138;BOLOGNA;;03170571206;;;;;
03175720261;LEIBALLI FRUIT S.R.L.;VIA LIVENZA 11;31020;SAN FIOR;;03175720261;;;;;
03193501206;FRESH FOOD SNC DI ABBASI MOHEEN AKHTAR;PIAZZA CLODOVEO BONAZZI 5/A-B;40133;BOLOGNA;;03193501206;;;;;
03197310364;BERGAMINI GIAN LUCA;VIA BASTIANINO 19;41034;FINALE EMILIA;;03197310364;;;;;
03206541207;MINI MARKET ESSAADA S.N.C. DI EDDAOUI ABDELGHANI E HANINE ABDELAZ IZ;VIA CAVOUR 97;40026;IMOLA;;03206541207;;;;;
03215051206;ORTOFRUTTA MASSARENTI DI SHEHZAD KHURAM;VIA BARTOLOMEO TRIACHINI 2/A;40138;BOLOGNA;;03215051206;;;;;
03219061201;AMAR FRUTTA DI SINGH HARBHAJAN & C. S.N.C.;VIA FIORAVANTI N 119/C;40129;BOLOGNA;;03219061201;;;;;
03239821204;LUCKY MINIMARKET DI NISAR AHMAD;VIALE IOLANDA MARIA MAIOCCHI 22;44042;CENTO;;03239821204;;;;;
03241941206;ORTOFRUTTA LEVANTE DI ABDUL RAOF;Via Emilia Levante, 63;40139;BOLOGNA;;03241941206;;;;;
03272931209;MD SHAMINUR RAHAMAN;VIA TOSCANA 45/B;40141;BOLOGNA;;03272931209;;;;;
03277571208;PIZZERIA STUZZICHERIA DA PALMA SNC;CIRC.DANTE ALIGHIERI 32;40017;SAN GIOVANNI IN PERSICETO;;03277571208;;;IT;;
03288231206;KHAN FOOD DI KHAN HABIBUR RAHMAN;Via Vittore Carpaccio, 7;40139;BOLOGNA;;03288231206;;;IT;;
03292571209;ALARCON PEREZ WILMAN;VIA ANTONIO DI VINCENZO 41/H-I-L;40129;BOLOGNA;;03292571209;;;;;
03296230364;HAVRYLIV ROMAN;VIA MOTTA DI LIVENZA, 66;44100;MODENA;;03296230364;;;IT;;
03298910369;NASILLO MATTIA;VIA DEI CAPPUCCINI 42/INT.4;41034;FINALE EMILIA;;03298910369;;;;;
03317731200;SAPORI DI CAMPAGNA DI ZAHID RASHID E ATTA ULLAH S.N.C.;VIA DELLA MILANA 58;40026;IMOLA;;03317731200;;;;;
03321131207;CONTINI & CARBONI DI CARBONI ANTONIO;Via Nazionale n. 39;40038;VERGATO;;03321131207;;;;;
03329141208;MARKET XING LONG DI JIANG LIYING;VIA DI CORTICELLA 26/C;40128;BOLOGNA;;03329141208;;;;;
03329651206;LAGUNA DI PENALOZA MARICAR;VIA VITTORIO VENETO MERC.RION BOX 3;40131;Bologna;;03329651206;;;;;
03329761203;MIAHLIMENTARI DI MIAH ASHIQUEZZAMAN;VIA ALESSANDRO MANZONI 31/2;40033;CASALECCHIO DI RENO;;03329761203;;;;;
03330941208;MURALA FRUTTA E VERDURA DI SINGH KULVIR E SINGH GAGANDEEP S.N.C.;VIA PIETRO MNEGOLI, 26/B;40138;BOLOGNA;;03330941208;;;;;
03331851208;CIOE' MARIA EMILIA;VIA UGO BASSI C/O MERCATO BOX NR 15;40121;BOLOGNA;;03331851208;;;;;
03332341209;FRUTTA E VERDURA DI IMTIAZ AISHA;VIA PESCHERIE VECCHIE 3/F;40124;BOLOGNA;;03332341209;;;;;
03332771207;JACK FRUTTA II DI WU CHONGDIAO;VIA BETLEMME, 18;40017;SAN GIOVANNI IN PERSICETO;;03332771207;;;;;
03336641208;IL FRUTTETO S.R.L.;VIA GIACOMO MATTEOTTI 119-121;40024;CASTEL SAN PIETRO TERME;;03336641208;;;;;
03338780368;CINQUE STELLE DI GOUMRHAR NEZHA E C. SAS;VIA PRADA 12;41058;VIGNOLA;;03338780368;;;;;
03341091209;S.D. FRUIT S.R.L.;VIA CASELLE 88;40068;SAN LAZZARO DI SAVENA;;03341091209;;;;;
03344681212;CASTALDO ANDREA;Via Prolungamento Buozzi, 16;80021;AFRAGOLA;;03344681212;;;;;
03351091206;RIENZI LUCIA;PIAZZA ALDROVANDI BOX 13/2A;40055;CASTENASO;;03351091206;;;;;
03358620379;MILO DI IORIO GIOVANNI DOMENICO & C. S.N.C.;VIA BENEDETTO MARCELLO 7/F;40141;BOLOGNA;;03358620379;;;;;
03360041200;MATTEI ORTOFRUTTA S.N.C. DI ULLAH SAIF & C.;VIA E.MATTEI 24/A;40138;BOLOGNA;;03360041200;;;;;
03365501208;GUAN ZHENYOU;VIA FRANCESCO ALBANI ;40129;BOLOGNA;;03365501208;;;;;
03367190364;FRUIT EXPRESS S.R.L.;VIA DAVIDE LIVINGSTONE 11;41123;MODENA;;03367190364;;;;;
03370180402;MANCINI MARIA S.R.L.;VIA SCHIO 28;47122;FORL?;;03370180402;;;;;
03372081202;PAZZETTO SRL;VIA DELL'ANGELO CUSTODE 63;40141;BOLOGNA;;03372081202;;;;;
03383621202;S.A. FRUTTA DI SHAH NAZNEEN;VIA VITTORIO VENETO BOX 7;40131;BOLOGNA;;03383621202;;;;;
03387711207;L'ORTO DI SAN LAZZARO DI HOSSAIN MD TARIF;VIA CARLO JUSSI 81/B;40068;SAN LAZZARO DI SAVENA;;03387711207;;;;;
03406131205;ATM ORTOFRUTTA S.R.L.S.;VIA DI CORTICELLA 88/E;40128;BOLOGNA;;03406131205;;;;;
03408151201;ENNECI S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;03408151201;;;;;
03413291208;SAN MARTINO DI SHOHIDUL ALAM;STRADA VIGNOLESE 521/523;41125;MODENA;;03413291208;;;;;
03417560368;M.A. EUROFRUTTA DI FABBRI MASSIMILIANO;VIA CASA PADULE 371/375;41055;MONTESE;;03417560368;;;;;
03422850879;BATTAGLIA GIUSEPPE;VIA PUGLIA 5;95040;MAZZARRONE;;03422850879;;;;;
03431361207;FRUTTA E VERDURA FRESCA OMARI DI HAMMOUMI MOHAMED;VIA PIOPPE 16;40030;GRIZZANA MORANDI;;03431361207;;;;;
03445511201;LLESHAJ DOLANT;VIA UGO BASSI 23 MERCATO DELLE ERBE;40121;BOLOGNA;;03445511201;;;;;
03446891206;REHMAN HAFEEZ UR;VIA PORRETTANA 58/2;40033;CASALECCHIO DI RENO;;03446891206;;;;;
03450751205;MONDAL MINI MARKET DI MONDAL BIPLAB;VIA MATTEOTTI 28 A B;40129;BOLOGNA;;03450751205;;;;;
03453720546;L'ORTO IN CITTA' DI MARKU ELIZABETA;VIA AUGUSTO MURRI 81/A-B;40137;BOLOGNA;;03453720546;;;;;
03454401203;MEDITERRANEA ALIMENTARI SRL;VIA UMBERTO TERRACINI;40131;BOLOGNA;;03454401203;;;IT;;
03469371201;CALDERINO FRUTTA DI ABBASI QAISER ALI;PIAZZA DELLA REPUBBLICA 6/A;40050;MONTE SAN PIETRO;;03469371201;;;;;
03469551208;KAZI ALIMENTARI DI KAZI ARIF MAHMUD;VIA GIOVANNI FRANCESCO BARBIERI 64/A;40129;BOLOGNA;;03469551208;;;;;
03471181200;DHANIAL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIA P.C.S.NASICA 43;40055;CASTENASO;;03471181200;;;;;
03475361204;MARKET ASSIDK SNC DI DAROUACH M'HAMED & C.;VIA CADUTI DI AMOLA 25;40132;BOLOGNA;;03475361204;;;;;
03484691203;34 GALLIERA FRUTTA E VERDURA DI IRFAN ZAFAR;VIA GALLIERA 34/B;40121;BOLOGNA;;03484691203;;;;;
03484751205;AZIENDA AGRICOLA E FRUTTETI - S.N.C. DI MARTA AREFAINE YEMER E ST EFANIA SCALZOTTO;VIA ANTONIO GRAMSCI 3/O;40065;PIANORO;;03484751205;;;;;
03486781200;TARIQ MUHAMMAD HUMZA;VIA DELL'ESPERANTO 8-10;40033;CASALECCHIO DI RENO;;03486781200;;;;;
03489161202;MADINA SNC DI ABBASI NASIR MAHMOOD E HAMMAD AHMED ABBASI;VIA GOLENA DI SAVENA 14;40057;GRANAROLO DELL'EMILIA;;03489161202;;;;;
03496651203;ROYAL FRUITS DI MOHAMMAD RABIUL AWAUL;VIA DRAPPERIE 6/C;40124;BOLOGNA;;03496651203;;;;;
03502490372;LOLLI ANNA ROSA;Mercatino Chiesa Nuova;40024;CASTEL SAN PIETRO TERME;;03502490372;;;;;
03506361207;ORTOFRUTTA SANTERNO DI PAVYELYESKU NATALIYA;VIA MONTANARA 64;40020;CASALFIUMANESE;;03506361207;;;;;
03511591202;SABRINA MINIMARKET S.A.S. DI NOOR JAHAN E HAWLADER UZZAL;VIA A. FIORAVANTI, 95;40129;BOLOGNA;;03511591202;;;;;
03523311201;DODO FRUTTA DI UR REHAMAN RAZA;VIALE ALFREDO ORIANI 16/B;40137;BOLOGNA;;03523311201;;;;;
03527311207;VERDE SELF DI BRIENZA DENIS;PIAZZA QUAINI 1;40026;Imola;;03527311207;;;;;
03532260365;MERCATO ORTOFRUTTICOLO AGRO-ALIMENTARE DI MODENA S.P.A.;VIA GANDHI MOHANDAS 6;41122;MODENA;;03532260365;;;;;
03536801206;ROSSO BLU AHMED SHAHBAZ;VIA XXI APRILE 36;40134;BOLOGNA;;03536801206;;;IT;;
03544471208;HASAN NAZMUL;VIA FRANCESCO ZANARDI 186/C;40131;BOLOGNA;;03544471208;;;;;
03545051215;CASTALDO RAFFAELE;Prolungamento Bruno Buozzi, 16;80021;AFRAGOLA;;03545051215;;;;;
03553741202;EVOLUZIONE SOCIETA' COOPERATIVA;VIA PAOLO CANALI 1;40127;BOLOGNA;;03553741202;;;;;
03560151205;FRUTTA IRNERIO SRL SEMPLIFICATA;VIA IRNERIO 19/E;40126;BOLOGNA;;03560151205;;;;;
03567060789;INGROSSO ORTOFRUTTICOLO F.LLI PIATTELLI G.M.A SRL;C.DA PIRRO MALENA snc;87064;CORIGLIANO -ROSSANO;;03567060789;;;IT;;
03581821208;KEBAB BOLOGNA SRL;VIA SERRA N.24;40012;CALDERARA DI RENO;;03581821208;;;IT;;
03584130375;ORTOFUNGHI FELSINEA DI ZOVI DINO E C. - SOCIETA' IN NOME COLLETTI VO;VIA DEL TRIUMVIRATO 26/6;40132;BOLOGNA;;03584130375;;;;;
03585551207;CARERI ALBERTO;VIA MARZABOTTO 4;40064;OZZANO DELL'EMILIA;;03585551207;;;;;
03585771201;BEGHELLI CRISTINA;VIA UGO BASSI 23;40121;BOLOGNA;;03585771201;;;;;
03589470362;EL NIYA DI BOULAKHBAR LAHOUCINE;VIA CIRCONVALLAZIONE S/E 235;41049;SASSUOLO;;03589470362;;;;;
03599941204;FRESH FOOD SRLS;VIA BERGAMI, 9/D;40134;BOLOGNA;;03599941204;;;IT;;
03608031203;UNICO SAPORE DI BASILE EMANUELA;PIAZZA PERTINI 7;40052;BARICELLA;;03608031203;;;;;
03613671209;PINKO PALLINO PIZZERIE DI APANO GIOVANNI ANTONIO;VIA DEI CAPPUCCINI 10/A SAN MATTEO DELLA DECIMA;40017;SAN GIOVANNI IN PERSICETO;;03613671209;;;IT;;
03620340368;MODENA ALIMENTARI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;VIALE CIRO MENOTTI 28;41121;MODENA;;03620340368;;;;;
03625031202;G.S. S.R.L.;VIA MARCONI 59;40033;CASALECCHIO DI RENO;;03625031202;;;;;
03631020363;NUOVA ORTOFRUTTICOLA MODERNA DI ALESSANDRINI MASSIMO;VIA SILVIO PELLICO 25;41019;SOLIERA;;03631020363;;;;;
03634171205;LA SPIGA DI PALMIERI NICOLO" FABIO;VIA ZANARINI N.1;40010;SALA BOLOGNESE;;03634171205;;;IT;;
03639541204;SAIM DI HASEEB MUHAMMAD;PIAZZA DI PORTA SAN MAMOLO MER BOX 6-7;40136;Bologna;;03639541204;;;;;
03641321207;IL POMO S.R.L. IN LIQUIDAZIONE;VIA PAOLO CANALI 8;40127;BOLOGNA;;03641321207;;;;;
03646341200;ORTO PAK DI ZAMAN MOAZZAM UL;VIA SAN DONATO 124/E;40127;BOLOGNA;;03646341200;;;IT;;
03649551201;GJOKA KASTRIOT;VIA ASINARI 27/2;40010;BENTIVOGLIO;;03649551201;;;IT;;
03667751204;DE MARIA ALBERTO;VIA PESCHERIE VECCHIE 5D;40100;BOLOGNA;;03667751204;;;IT;;
03668851201;ORTOFRUTTA CENTRO BOLOGNA DI TABARAITE LINA;VIA UGO BASSI 23;40121;BOLOGNA;;03668851201;;;;;
03674040377;GRANATO GIUSEPPE;Mercato Delle Erbe Via Ugo Bassi;40121;BOLOGNA;;03674040377;;;;;
03675250363;MACELLERIA ISLAMICA EL BARAKA DI DACHRL HICHAM & C.SNC;VIA F.BARACCA N.128;41058;VIGNOLA;;03675250363;;;IT;;
03676151206;HUDA SIRAT SNC DI SAJID WASEEM E C.;VIA LEONIDA BISSOLATI, 42;00000;BUDRIO;;03676151206;;;IT;;
03678021209;MINIMARKET TEKARDIC DONE;VIA DELLE LAME N.94/A;40122;BOLOGNA;;03678021209;;;IT;;
03678200373;ANZALONE FILIPPO;Via Ugo Bassi;40121;BOLOGNA;;03678200373;;;;;
03678361209;KHARMOUD JAOUAD;VIA CORONELLA 89;40015;GALLIERA;;03678361209;;;;;
03678471206;BOUATRIK YASMIN;PIAZZETTA DELLA FORTUNA 4;40036;MONZUNO;;03678471206;;;;;
03683960367;MODENA FUNGHI SRL;VIA LEONARDO DA VINCI 362;41032;CAVEZZO;;03683960367;;;;;
03710430376;SO.GE.RI.*SOCIETA' GESTIONE RISTORANTI S.R.L.;VIA ANDREA COSTA 136/B;40134;BOLOGNA;;03710430376;;;;;
03715121202;LE MONELLE SRLS;VIA UGO BASSI, 23 BOX 41;40121;BOLOGNA;;03715121202;;;IT;;
03718130754;ORTOFRUTTICOLA STASI S.R.L.;VIA CESARE ABBA 42;73100;LECCE;;03718130754;;;;;
03718911203;SAIM DI HASEEB MUHAMMAD E WAQAS RAMEEZ SNC;PIAZZA DI PORTA SAN MAMOLO BOX 9/2A 9/3A;40136;BOLOGNA;;03718911203;;;IT;;
03723030361;BOTTI ORTOFRUTTA S.R.L.;VIA GRAZIA DELEDDA 6;41026;PAVULLO NEL FRIGNANO;;03723030361;;;;;
03724541200;MELAROSA DI SAURA MANDRIOLI;VIA PROVINCIALE 12/A;40036;RIOVEGGIO;;03724541200;;;IT;;
03734731205;ARCI FRUTTA DI MUSTAFA"GHULAM;VIA VITTORIO VENETO BOX 7;40131;BOLOGNA;;03734731205;;;IT;;
03735910360;MACELERIA RANGONE LAMRINI ZOHRA;VIA CAVIDOLE 51;00000;CASTELNUOVO RANGONE;;03735910360;;;IT;;
03742731205;VITALE GASPARE;VIA MURRI 156 MERCATO RIONALE;40137;BOLOGNA;;03742731205;;;IT;;
03759850369;MINI MARKET SRLS;VIA DAVIDE ALBERTARIO 43;41012;CARPI;;03759850369;;;IT;;
03770630360;SAPORE UNICO S.R.L.;VIA DELLA TECNICA 22;41051;CASTELNUOVO RANGONE;;03770630360;;;;;
03774761203;L"ORTO DI SAN LAZZARO SNC DI HOSSAION MD TARIF E C.;VIA F.LLI CANOVA 35;40068;SAN LAZZARO DI SAVENA;;03774761203;;;IT;;
03775250370;LOMBARDO DOMENICO;Mercato Delle Erbe Via Ugo Bassi;40121;BOLOGNA;;03775250370;;;;;
03775251204;BONORA ROBERTA;VIA TAGLIAMENAZZO 29;40062;MOLINELLA;;03775251204;;;IT;;
03779651201;ORTOFRUTTA DAVIDE;VIA 3 NOVEMBRE 46;40042;LIZZANO IN BELVEDERE;;03779651201;;;IT;;
03789611203;HUANG YULIAN;VIA PELLEGRINO TIBALDI N.21;00000;BOLOGNA;;03789611203;;;IT;;
03826620365;BELLINZONA ALIMENTARI FRUTTA E VERDURA;VIA BELLINZONA 49;41124;MODENA;;03826620365;;;IT;;
03828650378;GRA.MON. S.R.L.;VIA SANTO STEFANO 19/B;40125;BOLOGNA;;03828650378;;;;;
03837120371;TREBBI MAURIZIO;Via Murri, 48;40137;BOLOGNA;;03837120371;;;;;
03837330368;G.I.O VEGETARIANO IMPORT EXP. DI ALESSANDRINI GIOVANNI;VIA DELLA TECNICA 36;41051;CASTELNUOVO RANGONE;;03837330368;;;IT;;
03880580372;LA MERIDIANA S.P.A.;VIA CASELLE 127;40068;SAN LAZZARO DI SAVENA;;03880580372;;;;;
03923800753;CAMBO FRUTTA S.R.L.;VIA FRANCESCO DE MURA ;73100;LECCE;;03923800753;;;;;
04014210373;FELSINEA FRUTTA S.R.L.;VIA PAOLO CANALI 18/N;40127;BOLOGNA;;04014210373;;;;;
04021640232;ZHAN MARKET DI ZHAN WEIJIE;VIA CROCE COPERTA N 13/4;40128;BOLOGNA;;04021640232;;;;;
04027950379;PANCALDI CLAUDIO;VIA ZANARDI 455;40131;BOLOGNA;;04027950379;;;;;
04130540281;UNION FRUIT S.R.L.;VIALE DELL'INDUSTRIA 92;35047;SOLESINO;;04130540281;;;;;
04135960377;MELEGA - DI MAURIZIO MELEGA & C. S.N.C.;Via Clavature, 14;40124;BOLOGNA;;04135960377;;;;;
04162830378;DI PISA S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;04162830378;;;;;
04166580714;FRUIT ITALY s.r.l.s.;EX S.S.529 OFANTINA Km 0,710;71042;CERIGNOLA;;04166580714;;;IT;;
04168320374;CENTRO FRUTTA S.VITALE DI SANTINO DI STEFANO & C. S.N.C.;VICOLO DEI PRATI 2;40138;BOLOGNA;;04168320374;;;;;
04203340874;MICCICHE' ARCANGELO;VIA C.A.DALLA CHIESA 11;95040;SAN CONO;;04203340874;;;;;
04208110371;GRECO PIETRO S.N.C. & C.;Via Azzurra N.36/b;40138;BOLOGNA;;04208110371;;;;;
04225620378;GABRIELI S.R.L.;VIA PAOLO CANALI 16;40127;BOLOGNA;;04225620378;;;;;
04241580408;LA CESENATICO FRUTTA S.R.L.;VIA DONATO BRAMANTE 95;47042;CESENATICO;;04241580408;;;;;
04268110378;CONOR S.R.L.;VIA DELLE VITI 5;40127;BOLOGNA;;04268110378;;;;;
04276500487;LUNICA ORTOFRUTTICOLA DEL MUGELLO - S.R.L.;FRAZIONE GRACCHIA 98/A-B-C;50039;VICCHIO;;04276500487;;;;;
04319130375;KASHMIR FOOD DI SHABIR AHMAD;VIA SARDEGNA 9/B;40139;BOLOGNA;;04319130375;;;;;
04323850372;UN MONDO DI FRUTTA S.N.C. DI TALE' MARCELLO & MARCO;VIA PASUBIO 84/F;40133;BOLOGNA;;04323850372;;;;;
04328521218;DE ROSA PIETRO;VIA ARMANDO DIAZ 13;80021;AFRAGOLA;;04328521218;;;;;
04337641213;DE LUCA ANDREA;TRAV.SAGGESE 22;80021;AFRAGOLA;;04337641213;;;IT;;
04346050372;ORTOFRUTTA DI ABBIERI ANTONIA;VIA ORFEO 5/C;40124;BOLOGNA;;04346050372;;;;;
04348130370;VASTA LUCA;VIA SARAGOZZA 91/A;40135;BOLOGNA;;04348130370;;;;;
04348751217;DE ROSA LUIGI;VIA A. DIAZ 13;80021;AFRAGOLA;;04348751217;;;;;
04369370236;BERGAMINI DAVIDE AZ.AGR;VIA LINO LOVO, 22;37050;OPPEANO;;04369370236;;;IT;;
04479770754;ORTOFRUTTICOLA PUGLIESE S.R.L.;VIA ERNESTO STICCHI 4;73024;MAGLIE;;04479770754;;;;;
